id,femaDeclarationString,disasterNumber,state,declarationType,declarationTypeLabel,declarationDate,declarationYear,declarationMonth,declarationMonthName,declarationQuarter,declarationMonthYear,fyDeclared,incidentType,declarationTitle,designatedArea,region,femaRegion,incidentBeginDate,incidentEndDate,disasterCloseoutDate,ihProgramDeclared,iaProgramDeclared,paProgramDeclared,hmProgramDeclared,tribalRequest,fipsStateCode,fipsCountyCode,placeCode,declarationRequestNumber,lastIAFilingDate,incidentId,designatedIncidentTypes,lastRefresh
ad1cc36e-58d1-4789-9f5a-46517fc58fe4,EM-3642-GA,3642,GA,EM,Emergency,2026-01-24,2026,1,January,1,2026-01,2026,Winter Storm,SEVERE WINTER STORM,Catoosa (County),4,Region 4,2026-01-22,2026-01-27,2026-05-14,0,0,1,0,0,13,47,99047,26015,,2026012101,W,2026-05-14 18:41:25.408
3ded4a78-7fc0-4ea1-af4c-c7db3f9aac28,EM-3642-GA,3642,GA,EM,Emergency,2026-01-24,2026,1,January,1,2026-01,2026,Winter Storm,SEVERE WINTER STORM,Henry (County),4,Region 4,2026-01-22,2026-01-27,2026-05-14,0,0,1,0,0,13,151,99151,26015,,2026012101,W,2026-05-14 18:41:25.408
58b6848e-07f4-4f35-a3c8-dbb7fd9dfb9d,EM-3642-GA,3642,GA,EM,Emergency,2026-01-24,2026,1,January,1,2026-01,2026,Winter Storm,SEVERE WINTER STORM,Dade (County),4,Region 4,2026-01-22,2026-01-27,2026-05-14,0,0,1,0,0,13,83,99083,26015,,2026012101,W,2026-05-14 18:41:25.408
6e05b3f2-e6e8-403d-bfd4-60cfb3eed70f,EM-3642-GA,3642,GA,EM,Emergency,2026-01-24,2026,1,January,1,2026-01,2026,Winter Storm,SEVERE WINTER STORM,Hart (County),4,Region 4,2026-01-22,2026-01-27,2026-05-14,0,0,1,0,0,13,147,99147,26015,,2026012101,W,2026-05-14 18:41:25.408
75296f6b-5e34-4f79-9384-1cddf064019d,EM-3642-GA,3642,GA,EM,Emergency,2026-01-24,2026,1,January,1,2026-01,2026,Winter Storm,SEVERE WINTER STORM,Hancock (County),4,Region 4,2026-01-22,2026-01-27,2026-05-14,0,0,1,0,0,13,141,99141,26015,,2026012101,W,2026-05-14 18:41:25.408
fd3f3e8c-e08b-40aa-8181-2c3ad0da0996,EM-3642-GA,3642,GA,EM,Emergency,2026-01-24,2026,1,January,1,2026-01,2026,Winter Storm,SEVERE WINTER STORM,Hall (County),4,Region 4,2026-01-22,2026-01-27,2026-05-14,0,0,1,0,0,13,139,99139,26015,,2026012101,W,2026-05-14 18:41:25.408
1d4aa697-48a6-4012-aee2-396995f9efa5,EM-3642-GA,3642,GA,EM,Emergency,2026-01-24,2026,1,January,1,2026-01,2026,Winter Storm,SEVERE WINTER STORM,Habersham (County),4,Region 4,2026-01-22,2026-01-27,2026-05-14,0,0,1,0,0,13,137,99137,26015,,2026012101,W,2026-05-14 18:41:25.408
08d70584-115b-4298-8f13-b14c54fb0f93,EM-3642-GA,3642,GA,EM,Emergency,2026-01-24,2026,1,January,1,2026-01,2026,Winter Storm,SEVERE WINTER STORM,Gwinnett (County),4,Region 4,2026-01-22,2026-01-27,2026-05-14,0,0,1,0,0,13,135,99135,26015,,2026012101,W,2026-05-14 18:41:25.408
97531708-2619-4d58-bb78-f13155c7352a,EM-3642-GA,3642,GA,EM,Emergency,2026-01-24,2026,1,January,1,2026-01,2026,Winter Storm,SEVERE WINTER STORM,Greene (County),4,Region 4,2026-01-22,2026-01-27,2026-05-14,0,0,1,0,0,13,133,99133,26015,,2026012101,W,2026-05-14 18:41:25.408
5a764ff4-1e32-470c-b7e8-4b885dc78cfb,EM-3642-GA,3642,GA,EM,Emergency,2026-01-24,2026,1,January,1,2026-01,2026,Winter Storm,SEVERE WINTER STORM,Gordon (County),4,Region 4,2026-01-22,2026-01-27,2026-05-14,0,0,1,0,0,13,129,99129,26015,,2026012101,W,2026-05-14 18:41:25.408
a5683002-0814-43d3-9084-818977d887fb,EM-3642-GA,3642,GA,EM,Emergency,2026-01-24,2026,1,January,1,2026-01,2026,Winter Storm,SEVERE WINTER STORM,Glascock (County),4,Region 4,2026-01-22,2026-01-27,2026-05-14,0,0,1,0,0,13,125,99125,26015,,2026012101,W,2026-05-14 18:41:25.408
ed2bba94-b952-489c-9daf-9a330fbaacaf,EM-3642-GA,3642,GA,EM,Emergency,2026-01-24,2026,1,January,1,2026-01,2026,Winter Storm,SEVERE WINTER STORM,Gilmer (County),4,Region 4,2026-01-22,2026-01-27,2026-05-14,0,0,1,0,0,13,123,99123,26015,,2026012101,W,2026-05-14 18:41:25.408
22cdddc6-2caa-4067-8d28-1c9e71896141,EM-3642-GA,3642,GA,EM,Emergency,2026-01-24,2026,1,January,1,2026-01,2026,Winter Storm,SEVERE WINTER STORM,Fulton (County),4,Region 4,2026-01-22,2026-01-27,2026-05-14,0,0,1,0,0,13,121,99121,26015,,2026012101,W,2026-05-14 18:41:25.408
cb61b721-aa08-4d15-87b7-ee2ae318d33d,EM-3642-GA,3642,GA,EM,Emergency,2026-01-24,2026,1,January,1,2026-01,2026,Winter Storm,SEVERE WINTER STORM,Crawford (County),4,Region 4,2026-01-22,2026-01-27,2026-05-14,0,0,1,0,0,13,79,99079,26015,,2026012101,W,2026-05-14 18:41:25.408
de8f66f0-68fb-4008-b922-9f9b46358a92,EM-3642-GA,3642,GA,EM,Emergency,2026-01-24,2026,1,January,1,2026-01,2026,Winter Storm,SEVERE WINTER STORM,Franklin (County),4,Region 4,2026-01-22,2026-01-27,2026-05-14,0,0,1,0,0,13,119,99119,26015,,2026012101,W,2026-05-14 18:41:25.408
682f719e-27da-44cd-b6dd-f1e37e3b7d56,EM-3642-GA,3642,GA,EM,Emergency,2026-01-24,2026,1,January,1,2026-01,2026,Winter Storm,SEVERE WINTER STORM,Floyd (County),4,Region 4,2026-01-22,2026-01-27,2026-05-14,0,0,1,0,0,13,115,99115,26015,,2026012101,W,2026-05-14 18:41:25.408
774cffe2-c3cd-485e-97c7-2a64dade977e,EM-3642-GA,3642,GA,EM,Emergency,2026-01-24,2026,1,January,1,2026-01,2026,Winter Storm,SEVERE WINTER STORM,Fayette (County),4,Region 4,2026-01-22,2026-01-27,2026-05-14,0,0,1,0,0,13,113,99113,26015,,2026012101,W,2026-05-14 18:41:25.408
b162c3d5-e80e-4340-b6e7-196eba67a66e,EM-3642-GA,3642,GA,EM,Emergency,2026-01-24,2026,1,January,1,2026-01,2026,Winter Storm,SEVERE WINTER STORM,Fannin (County),4,Region 4,2026-01-22,2026-01-27,2026-05-14,0,0,1,0,0,13,111,99111,26015,,2026012101,W,2026-05-14 18:41:25.408
a3894384-72c9-4ab3-8d61-416518d0127a,EM-3642-GA,3642,GA,EM,Emergency,2026-01-24,2026,1,January,1,2026-01,2026,Winter Storm,SEVERE WINTER STORM,Evans (County),4,Region 4,2026-01-22,2026-01-27,2026-05-14,0,0,1,0,0,13,109,99109,26015,,2026012101,W,2026-05-14 18:41:25.408
040eedde-3654-4af2-b546-41c9559150ad,EM-3642-GA,3642,GA,EM,Emergency,2026-01-24,2026,1,January,1,2026-01,2026,Winter Storm,SEVERE WINTER STORM,Emanuel (County),4,Region 4,2026-01-22,2026-01-27,2026-05-14,0,0,1,0,0,13,107,99107,26015,,2026012101,W,2026-05-14 18:41:25.408
0bd7c60a-130d-4056-b9ac-acad35039cf5,EM-3642-GA,3642,GA,EM,Emergency,2026-01-24,2026,1,January,1,2026-01,2026,Winter Storm,SEVERE WINTER STORM,Elbert (County),4,Region 4,2026-01-22,2026-01-27,2026-05-14,0,0,1,0,0,13,105,99105,26015,,2026012101,W,2026-05-14 18:41:25.408
7fed9b88-bab3-47ac-8ca7-30ae935fe79b,EM-3642-GA,3642,GA,EM,Emergency,2026-01-24,2026,1,January,1,2026-01,2026,Winter Storm,SEVERE WINTER STORM,Douglas (County),4,Region 4,2026-01-22,2026-01-27,2026-05-14,0,0,1,0,0,13,97,99097,26015,,2026012101,W,2026-05-14 18:41:25.408
d84e0551-2186-4861-a28a-bd0a6d7ceec6,EM-3642-GA,3642,GA,EM,Emergency,2026-01-24,2026,1,January,1,2026-01,2026,Winter Storm,SEVERE WINTER STORM,Dooly (County),4,Region 4,2026-01-22,2026-01-27,2026-05-14,0,0,1,0,0,13,93,99093,26015,,2026012101,W,2026-05-14 18:41:25.408
8e34640a-a633-41b0-b3bf-4cc6c19a27e1,EM-3642-GA,3642,GA,EM,Emergency,2026-01-24,2026,1,January,1,2026-01,2026,Winter Storm,SEVERE WINTER STORM,Dodge (County),4,Region 4,2026-01-22,2026-01-27,2026-05-14,0,0,1,0,0,13,91,99091,26015,,2026012101,W,2026-05-14 18:41:25.408
3e757786-0175-4fbe-bff5-724749cfa2bb,EM-3642-GA,3642,GA,EM,Emergency,2026-01-24,2026,1,January,1,2026-01,2026,Winter Storm,SEVERE WINTER STORM,Dekalb (County),4,Region 4,2026-01-22,2026-01-27,2026-05-14,0,0,1,0,0,13,89,99089,26015,,2026012101,W,2026-05-14 18:41:25.408
ef8451c4-476a-48e3-be19-60e4529ea484,EM-3642-GA,3642,GA,EM,Emergency,2026-01-24,2026,1,January,1,2026-01,2026,Winter Storm,SEVERE WINTER STORM,Dawson (County),4,Region 4,2026-01-22,2026-01-27,2026-05-14,0,0,1,0,0,13,85,99085,26015,,2026012101,W,2026-05-14 18:41:25.408
44deb9f2-81df-4287-a860-e0d7e30cee3b,EM-3642-GA,3642,GA,EM,Emergency,2026-01-24,2026,1,January,1,2026-01,2026,Winter Storm,SEVERE WINTER STORM,Forsyth (County),4,Region 4,2026-01-22,2026-01-27,2026-05-14,0,0,1,0,0,13,117,99117,26015,,2026012101,W,2026-05-14 18:41:25.408
ec7c71bd-5156-4423-ba56-9ef608094bc6,EM-3642-GA,3642,GA,EM,Emergency,2026-01-24,2026,1,January,1,2026-01,2026,Winter Storm,SEVERE WINTER STORM,Warren (County),4,Region 4,2026-01-22,2026-01-27,2026-05-14,0,0,1,0,0,13,301,99301,26015,,2026012101,W,2026-05-14 18:41:25.408
2e004793-4fd1-4678-9384-0194e9d8a062,EM-3642-GA,3642,GA,EM,Emergency,2026-01-24,2026,1,January,1,2026-01,2026,Winter Storm,SEVERE WINTER STORM,Harris (County),4,Region 4,2026-01-22,2026-01-27,2026-05-14,0,0,1,0,0,13,145,99145,26015,,2026012101,W,2026-05-14 18:41:25.408
e4b59e5b-51c4-475b-8e07-38b4274687ec,EM-3642-GA,3642,GA,EM,Emergency,2026-01-24,2026,1,January,1,2026-01,2026,Winter Storm,SEVERE WINTER STORM,Haralson (County),4,Region 4,2026-01-22,2026-01-27,2026-05-14,0,0,1,0,0,13,143,99143,26015,,2026012101,W,2026-05-14 18:41:25.408
46d1f85f-f7ec-46bd-b454-2b7031a93a98,EM-3642-GA,3642,GA,EM,Emergency,2026-01-24,2026,1,January,1,2026-01,2026,Winter Storm,SEVERE WINTER STORM,Coweta (County),4,Region 4,2026-01-22,2026-01-27,2026-05-14,0,0,1,0,0,13,77,99077,26015,,2026012101,W,2026-05-14 18:41:25.408
90df3295-abc3-44ba-90ed-70d6754bf972,EM-3642-GA,3642,GA,EM,Emergency,2026-01-24,2026,1,January,1,2026-01,2026,Winter Storm,SEVERE WINTER STORM,Bulloch (County),4,Region 4,2026-01-22,2026-01-27,2026-05-14,0,0,1,0,0,13,31,99031,26015,,2026012101,W,2026-05-14 18:41:25.408
614cef6f-f665-4071-941d-8a9b0df095ef,EM-3642-GA,3642,GA,EM,Emergency,2026-01-24,2026,1,January,1,2026-01,2026,Winter Storm,SEVERE WINTER STORM,Cobb (County),4,Region 4,2026-01-22,2026-01-27,2026-05-14,0,0,1,0,0,13,67,99067,26015,,2026012101,W,2026-05-14 18:41:25.408
850a57ad-746c-4812-bb92-6d18d72598ba,EM-3642-GA,3642,GA,EM,Emergency,2026-01-24,2026,1,January,1,2026-01,2026,Winter Storm,SEVERE WINTER STORM,Clayton (County),4,Region 4,2026-01-22,2026-01-27,2026-05-14,0,0,1,0,0,13,63,99063,26015,,2026012101,W,2026-05-14 18:41:25.408
c2b77239-df92-49f1-b15d-fd0cf4ad8246,EM-3642-GA,3642,GA,EM,Emergency,2026-01-24,2026,1,January,1,2026-01,2026,Winter Storm,SEVERE WINTER STORM,Clarke (County),4,Region 4,2026-01-22,2026-01-27,2026-05-14,0,0,1,0,0,13,59,99059,26015,,2026012101,W,2026-05-14 18:41:25.408
7bbb9952-acb5-4f8b-a877-2c2b0b60e1e0,EM-3642-GA,3642,GA,EM,Emergency,2026-01-24,2026,1,January,1,2026-01,2026,Winter Storm,SEVERE WINTER STORM,Cherokee (County),4,Region 4,2026-01-22,2026-01-27,2026-05-14,0,0,1,0,0,13,57,99057,26015,,2026012101,W,2026-05-14 18:41:25.408
87e1dd7d-3bf7-4e49-b432-9d42bd09b2be,EM-3642-GA,3642,GA,EM,Emergency,2026-01-24,2026,1,January,1,2026-01,2026,Winter Storm,SEVERE WINTER STORM,Chattooga (County),4,Region 4,2026-01-22,2026-01-27,2026-05-14,0,0,1,0,0,13,55,99055,26015,,2026012101,W,2026-05-14 18:41:25.408
b714be9e-3024-4efa-9df6-b63aee640253,EM-3642-GA,3642,GA,EM,Emergency,2026-01-24,2026,1,January,1,2026-01,2026,Winter Storm,SEVERE WINTER STORM,Chattahoochee (County),4,Region 4,2026-01-22,2026-01-27,2026-05-14,0,0,1,0,0,13,53,99053,26015,,2026012101,W,2026-05-14 18:41:25.408
3ba6d043-5ffc-4685-8342-f78185a3eb87,EM-3642-GA,3642,GA,EM,Emergency,2026-01-24,2026,1,January,1,2026-01,2026,Winter Storm,SEVERE WINTER STORM,Carroll (County),4,Region 4,2026-01-22,2026-01-27,2026-05-14,0,0,1,0,0,13,45,99045,26015,,2026012101,W,2026-05-14 18:41:25.408
3c1907b7-5115-4e9f-9ecf-8cbf7b149509,EM-3642-GA,3642,GA,EM,Emergency,2026-01-24,2026,1,January,1,2026-01,2026,Winter Storm,SEVERE WINTER STORM,Candler (County),4,Region 4,2026-01-22,2026-01-27,2026-05-14,0,0,1,0,0,13,43,99043,26015,,2026012101,W,2026-05-14 18:41:25.408
fdd7c49d-c9f1-47fd-af78-05a789e28dfc,EM-3642-GA,3642,GA,EM,Emergency,2026-01-24,2026,1,January,1,2026-01,2026,Winter Storm,SEVERE WINTER STORM,Butts (County),4,Region 4,2026-01-22,2026-01-27,2026-05-14,0,0,1,0,0,13,35,99035,26015,,2026012101,W,2026-05-14 18:41:25.408
c15a10e7-c180-40c9-a69e-250eb782499a,EM-3642-GA,3642,GA,EM,Emergency,2026-01-24,2026,1,January,1,2026-01,2026,Winter Storm,SEVERE WINTER STORM,Burke (County),4,Region 4,2026-01-22,2026-01-27,2026-05-14,0,0,1,0,0,13,33,99033,26015,,2026012101,W,2026-05-14 18:41:25.408
038aafeb-d8b2-4796-8cf5-2155c00f8174,EM-3642-GA,3642,GA,EM,Emergency,2026-01-24,2026,1,January,1,2026-01,2026,Winter Storm,SEVERE WINTER STORM,Heard (County),4,Region 4,2026-01-22,2026-01-27,2026-05-14,0,0,1,0,0,13,149,99149,26015,,2026012101,W,2026-05-14 18:41:25.408
55de2ae0-82b2-42d6-a2e5-b9d4f407d228,EM-3642-GA,3642,GA,EM,Emergency,2026-01-24,2026,1,January,1,2026-01,2026,Winter Storm,SEVERE WINTER STORM,Columbia (County),4,Region 4,2026-01-22,2026-01-27,2026-05-14,0,0,1,0,0,13,73,99073,26015,,2026012101,W,2026-05-14 18:41:25.408
dd94992d-3318-494d-b252-248fbae1f082,EM-3642-GA,3642,GA,EM,Emergency,2026-01-24,2026,1,January,1,2026-01,2026,Winter Storm,SEVERE WINTER STORM,Bibb (County),4,Region 4,2026-01-22,2026-01-27,2026-05-14,0,0,1,0,0,13,21,99021,26015,,2026012101,W,2026-05-14 18:41:25.408
07fc1a4a-be35-4639-a736-06e296ca70f2,EM-3642-GA,3642,GA,EM,Emergency,2026-01-24,2026,1,January,1,2026-01,2026,Winter Storm,SEVERE WINTER STORM,Whitfield (County),4,Region 4,2026-01-22,2026-01-27,2026-05-14,0,0,1,0,0,13,313,99313,26015,,2026012101,W,2026-05-14 18:41:25.408
a111ede1-5b69-4799-b9da-f66c28a67561,EM-3642-GA,3642,GA,EM,Emergency,2026-01-24,2026,1,January,1,2026-01,2026,Winter Storm,SEVERE WINTER STORM,Bleckley (County),4,Region 4,2026-01-22,2026-01-27,2026-05-14,0,0,1,0,0,13,23,99023,26015,,2026012101,W,2026-05-14 18:41:25.408
dbdb3f6a-f18d-4109-87d1-45184e6eb996,EM-3642-GA,3642,GA,EM,Emergency,2026-01-24,2026,1,January,1,2026-01,2026,Winter Storm,SEVERE WINTER STORM,Wilkinson (County),4,Region 4,2026-01-22,2026-01-27,2026-05-14,0,0,1,0,0,13,319,99319,26015,,2026012101,W,2026-05-14 18:41:25.408
dc3420ef-5f17-4c2d-bb82-914b76ef1094,EM-3642-GA,3642,GA,EM,Emergency,2026-01-24,2026,1,January,1,2026-01,2026,Winter Storm,SEVERE WINTER STORM,Wilkes (County),4,Region 4,2026-01-22,2026-01-27,2026-05-14,0,0,1,0,0,13,317,99317,26015,,2026012101,W,2026-05-14 18:41:25.408
d38a3eac-cf63-400a-8588-1d043c2e9dea,EM-3642-GA,3642,GA,EM,Emergency,2026-01-24,2026,1,January,1,2026-01,2026,Winter Storm,SEVERE WINTER STORM,Bartow (County),4,Region 4,2026-01-22,2026-01-27,2026-05-14,0,0,1,0,0,13,15,99015,26015,,2026012101,W,2026-05-14 18:41:25.408
580eb514-60e3-4390-b295-0146e4b08b2a,EM-3642-GA,3642,GA,EM,Emergency,2026-01-24,2026,1,January,1,2026-01,2026,Winter Storm,SEVERE WINTER STORM,Wilcox (County),4,Region 4,2026-01-22,2026-01-27,2026-05-14,0,0,1,0,0,13,315,99315,26015,,2026012101,W,2026-05-14 18:41:25.408
fb332c8d-186c-48cf-b4d7-2b163a518c25,EM-3642-GA,3642,GA,EM,Emergency,2026-01-24,2026,1,January,1,2026-01,2026,Winter Storm,SEVERE WINTER STORM,White (County),4,Region 4,2026-01-22,2026-01-27,2026-05-14,0,0,1,0,0,13,311,99311,26015,,2026012101,W,2026-05-14 18:41:25.408
0cb79e2c-f7c7-4d7e-99cd-fec7b26abc80,EM-3642-GA,3642,GA,EM,Emergency,2026-01-24,2026,1,January,1,2026-01,2026,Winter Storm,SEVERE WINTER STORM,Wheeler (County),4,Region 4,2026-01-22,2026-01-27,2026-05-14,0,0,1,0,0,13,309,99309,26015,,2026012101,W,2026-05-14 18:41:25.408
dcc3650b-aca7-4250-8f0e-324393ae8895,EM-3642-GA,3642,GA,EM,Emergency,2026-01-24,2026,1,January,1,2026-01,2026,Winter Storm,SEVERE WINTER STORM,Webster (County),4,Region 4,2026-01-22,2026-01-27,2026-05-14,0,0,1,0,0,13,307,99307,26015,,2026012101,W,2026-05-14 18:41:25.408
26732b11-9eab-45bc-926e-03e0b9ad3428,EM-3642-GA,3642,GA,EM,Emergency,2026-01-24,2026,1,January,1,2026-01,2026,Winter Storm,SEVERE WINTER STORM,Baldwin (County),4,Region 4,2026-01-22,2026-01-27,2026-05-14,0,0,1,0,0,13,9,99009,26015,,2026012101,W,2026-05-14 18:41:25.408
57143834-e43e-4ee8-a6bc-22ef7c5b891d,EM-3642-GA,3642,GA,EM,Emergency,2026-01-24,2026,1,January,1,2026-01,2026,Winter Storm,SEVERE WINTER STORM,Barrow (County),4,Region 4,2026-01-22,2026-01-27,2026-05-14,0,0,1,0,0,13,13,99013,26015,,2026012101,W,2026-05-14 18:41:25.408
c6db7ff8-9261-490c-8347-94020f4ba906,FM-5609-HI,5609,HI,FM,Fire Management Assistance,2025-08-19,2025,8,August,3,2025-08,2025,Fire,KUNIA ROAD FIRE,Honolulu (County),9,Region 9,2025-08-19,2025-08-23,,0,0,1,0,0,15,3,99003,25114,,2025082001,R,2026-05-12 12:01:21.521
e68f46e0-d629-4a4a-824d-5fd661eb4c03,FM-5578-NC,5578,NC,FM,Fire Management Assistance,2025-03-27,2025,3,March,1,2025-03,2025,Fire,TABLE ROCK FIRE,Transylvania (County),4,Region 4,2025-03-26,,,0,0,1,1,0,37,175,99175,25041,,2025032801,R,2025-03-28 17:41:43.736
03db9f1e-4d71-4a2e-aa3d-eff0ea26b128,FM-5577-NC,5577,NC,FM,Fire Management Assistance,2025-03-26,2025,3,March,1,2025-03,2025,Fire,ALARKA FIRE,Swain (County),4,Region 4,2025-03-25,,,0,0,1,1,0,37,173,99173,25040,,2025032701,R,2025-03-27 14:41:46.346
c266a668-2982-43ce-bcb1-788b187bb52f,FM-5574-NC,5574,NC,FM,Fire Management Assistance,2025-03-22,2025,3,March,1,2025-03,2025,Fire,BLACK COVE FIRE COMPLEX,Polk (County),4,Region 4,2025-03-19,,,0,0,1,1,0,37,149,99149,25037,,2025032201,R,2025-03-27 14:41:46.346
4d38e114-de5d-4d14-a797-80c37ba5ddec,FM-5573-TX,5573,TX,FM,Fire Management Assistance,2025-03-20,2025,3,March,1,2025-03,2025,Fire,PAULINE ROAD FIRE,San Jacinto (County),6,Region 6,2025-03-19,2025-03-26,,0,0,1,1,0,48,407,99407,25034,,2025032101,R,2025-04-03 11:41:31.277
f9221580-c19e-4644-b781-85ad308d0613,FM-5571-TX,5571,TX,FM,Fire Management Assistance,2025-03-18,2025,3,March,1,2025-03,2025,Fire,DOUBLE S FIRE,Hutchinson (County),6,Region 6,2025-03-18,2025-03-21,,0,0,1,1,0,48,233,99233,25032,,2025031901,R,2025-04-03 11:41:31.277
b8d4f758-ad28-48e7-bc0c-2546ab03946c,FM-5570-TX,5570,TX,FM,Fire Management Assistance,2025-03-15,2025,3,March,1,2025-03,2025,Fire,CRABAPPLE FIRE,Gillespie (County),6,Region 6,2025-03-15,2025-03-21,,0,0,1,1,0,48,171,99171,25029,,2025031715,R,2025-04-03 11:41:31.277
3a9bf613-6057-4e76-ac86-657d6732c95a,FM-5556-KS,5556,KS,FM,Fire Management Assistance,2025-03-14,2025,3,March,1,2025-03,2025,Fire,YATES CENTER FIRE,Woodson (County),7,Region 7,2025-03-14,2025-03-16,,0,0,1,1,0,20,207,99207,25030,,2025031401,R,2025-03-28 11:41:40.398
2f763dc7-0c7f-43bb-b392-b55790d0d8bc,FM-5555-TX,5555,TX,FM,Fire Management Assistance,2025-03-14,2025,3,March,1,2025-03,2025,Fire,REST AREA FIRE,Gray (County),6,Region 6,2025-03-14,2025-03-16,,0,0,1,1,0,48,179,99179,25015,,2025031701,R,2025-04-03 11:41:31.277
e006ed70-8c85-43e3-8013-49fd843f123d,DR-4861-WV,4861,WV,DR,Major Disaster,2025-02-26,2025,2,February,1,2025-02,2025,Severe Storm,"SEVERE STORM, STRAIGHT-LINE WINDS, FLOODING, LANDSLIDES, AND MUDSLIDES",Raleigh (County),3,Region 3,2025-02-15,2025-02-18,,1,0,1,1,0,54,81,99081,25011,2025-04-28,2025021601,"2,M,W,F",2025-04-01 23:41:37.793
706c71b3-2108-484f-91ff-aee16c544255,DR-4861-WV,4861,WV,DR,Major Disaster,2025-02-26,2025,2,February,1,2025-02,2025,Severe Storm,"SEVERE STORM, STRAIGHT-LINE WINDS, FLOODING, LANDSLIDES, AND MUDSLIDES",Boone (County),3,Region 3,2025-02-15,2025-02-18,,0,0,1,1,0,54,5,99005,25011,2025-04-28,2025021601,"2,M,W,F",2025-04-01 23:01:44.435
1b2e3ce5-1b48-4db7-b7c9-28adefe13a5f,DR-4813-MT,4813,MT,DR,Major Disaster,2024-08-23,2024,8,August,3,2024-08,2024,Straight-Line Winds,STRAIGHT-LINE WINDS,Missoula (County),8,Region 8,2024-07-24,2024-07-24,,0,0,1,1,0,30,63,99063,24125,,2024081401,2,2024-08-27 18:22:14.800
364563bd-afd6-465d-846e-069c2c8838a5,DR-4813-MT,4813,MT,DR,Major Disaster,2024-08-23,2024,8,August,3,2024-08,2024,Straight-Line Winds,STRAIGHT-LINE WINDS,Powell (County),8,Region 8,2024-07-24,2024-07-24,,0,0,1,1,0,30,77,99077,24125,,2024081401,2,2024-08-27 18:22:14.800
ca6b7830-8bf7-47e9-a751-1684b8c52617,EM-3610-PR,3610,PR,EM,Emergency,2024-08-13,2024,8,August,3,2024-08,2024,Severe Storm,TROPICAL STORM ERNESTO,Coamo (Municipio),2,Region 2,2024-08-13,2024-08-16,,0,0,1,0,0,72,43,99043,24124,,2024080901,"4,M,W,Z,F",2026-04-27 18:01:29.390
c8cffb84-7e74-426f-ada4-11468c31f5e2,EM-3610-PR,3610,PR,EM,Emergency,2024-08-13,2024,8,August,3,2024-08,2024,Severe Storm,TROPICAL STORM ERNESTO,Toa Alta (Municipio),2,Region 2,2024-08-13,2024-08-16,,0,0,1,0,0,72,135,99135,24124,,2024080901,"4,M,W,Z,F",2026-04-27 18:01:29.390
f828cb8c-520d-45eb-b2ec-6855908b4793,EM-3610-PR,3610,PR,EM,Emergency,2024-08-13,2024,8,August,3,2024-08,2024,Severe Storm,TROPICAL STORM ERNESTO,Toa Baja (Municipio),2,Region 2,2024-08-13,2024-08-16,,0,0,1,0,0,72,137,99137,24124,,2024080901,"4,M,W,Z,F",2026-04-27 18:01:29.390
a7e6e91f-bc22-419f-b7cf-3707f28005fb,EM-3610-PR,3610,PR,EM,Emergency,2024-08-13,2024,8,August,3,2024-08,2024,Severe Storm,TROPICAL STORM ERNESTO,Maricao (Municipio),2,Region 2,2024-08-13,2024-08-16,,0,0,1,0,0,72,93,99093,24124,,2024080901,"4,M,W,Z,F",2026-04-27 18:01:29.390
39487691-16ab-4171-a288-88deb20b798c,EM-3610-PR,3610,PR,EM,Emergency,2024-08-13,2024,8,August,3,2024-08,2024,Severe Storm,TROPICAL STORM ERNESTO,Corozal (Municipio),2,Region 2,2024-08-13,2024-08-16,,0,0,1,0,0,72,47,99047,24124,,2024080901,"4,M,W,Z,F",2026-04-27 18:01:29.390
751b64a8-1492-4e03-abb7-cf387e84844b,EM-3610-PR,3610,PR,EM,Emergency,2024-08-13,2024,8,August,3,2024-08,2024,Severe Storm,TROPICAL STORM ERNESTO,Trujillo Alto (Municipio),2,Region 2,2024-08-13,2024-08-16,,0,0,1,0,0,72,139,99139,24124,,2024080901,"4,M,W,Z,F",2026-04-27 18:01:29.390
c4ed7b67-6da7-465d-aca7-7d8450935e58,EM-3610-PR,3610,PR,EM,Emergency,2024-08-13,2024,8,August,3,2024-08,2024,Severe Storm,TROPICAL STORM ERNESTO,Culebra (Municipio),2,Region 2,2024-08-13,2024-08-16,,0,0,1,0,0,72,49,99049,24124,,2024080901,"4,M,W,Z,F",2026-04-27 18:01:29.390
3825961b-29fd-4caf-bc7d-1eb7a6adf8f1,EM-3610-PR,3610,PR,EM,Emergency,2024-08-13,2024,8,August,3,2024-08,2024,Severe Storm,TROPICAL STORM ERNESTO,Dorado (Municipio),2,Region 2,2024-08-13,2024-08-16,,0,0,1,0,0,72,51,99051,24124,,2024080901,"4,M,W,Z,F",2026-04-27 18:01:29.390
b03ffb20-1515-4224-a5fc-a792c3e35fd8,EM-3610-PR,3610,PR,EM,Emergency,2024-08-13,2024,8,August,3,2024-08,2024,Severe Storm,TROPICAL STORM ERNESTO,Utuado (Municipio),2,Region 2,2024-08-13,2024-08-16,,0,0,1,0,0,72,141,99141,24124,,2024080901,"4,M,W,Z,F",2026-04-27 18:01:29.390
6c1b8f28-974e-4d2b-8434-90b3dea92e7e,EM-3610-PR,3610,PR,EM,Emergency,2024-08-13,2024,8,August,3,2024-08,2024,Severe Storm,TROPICAL STORM ERNESTO,Cidra (Municipio),2,Region 2,2024-08-13,2024-08-16,,0,0,1,0,0,72,41,99041,24124,,2024080901,"4,M,W,Z,F",2026-04-27 18:01:29.390
